# frequency	phase_space
5.570782e+01	5.667912e+07
5.570782e+01	5.667906e+07
5.570782e+01	5.667906e+07
5.663589e+01	7.382000e+07
5.663589e+01	7.382000e+07
5.663589e+01	7.381999e+07
5.663589e+01	7.381999e+07
5.828010e+01	2.291098e+07
5.828010e+01	2.291098e+07
5.828010e+01	2.291096e+07
5.828010e+01	2.291096e+07
6.117469e+01	1.389155e+07
6.117469e+01	1.389155e+07
6.117469e+01	1.389152e+07
6.117469e+01	1.389152e+07
6.117538e+01	1.384330e+07
6.117538e+01	1.384330e+07
6.117538e+01	1.384329e+07
6.117538e+01	1.384329e+07
6.156082e+01	1.876985e+07
6.156082e+01	1.876985e+07
6.156082e+01	1.876971e+07
6.156082e+01	1.876971e+07
9.096378e+01	9.431994e+05
9.096378e+01	9.431994e+05
9.096378e+01	9.431994e+05
9.096378e+01	9.431994e+05
9.107407e+01	3.867877e+06
9.107407e+01	3.867877e+06
9.107407e+01	3.867877e+06
9.107407e+01	3.867877e+06
9.119288e+01	8.632188e+04
9.119288e+01	8.632188e+04
9.119288e+01	8.632188e+04
9.119288e+01	8.632188e+04
9.132082e+01	3.670755e+06
9.132082e+01	3.670755e+06
9.132082e+01	3.670755e+06
9.132082e+01	3.670755e+06
1.161545e+02	5.701863e+05
1.161545e+02	5.701863e+05
1.161545e+02	5.701863e+05
1.161545e+02	5.701863e+05
9.190286e-01	1.451750e+07
9.190314e-01	1.451736e+07
9.408212e-01	1.459664e+07
9.408234e-01	1.459629e+07
1.445480e+00	3.159624e+07
1.445497e+00	3.159612e+07
2.173564e+00	6.184283e+07
2.173572e+00	6.184701e+07
2.607769e+00	4.698391e+07
2.607939e+00	4.702132e+07
3.027596e+00	4.466584e+07
3.027615e+00	4.466813e+07
3.647333e+00	6.068939e+07
3.647366e+00	6.068740e+07
4.254852e+00	6.112081e+07
4.254933e+00	6.105202e+07
4.493112e+00	6.702563e+07
4.493166e+00	6.707098e+07
5.865690e+00	6.445619e+07
5.865764e+00	6.445977e+07
6.660012e+00	7.226873e+07
6.660043e+00	7.224498e+07
6.790643e+00	6.498400e+07
6.791109e+00	6.506122e+07
7.645093e+00	7.643803e+07
7.645304e+00	7.637195e+07
7.885006e+00	7.198030e+07
7.885466e+00	7.223770e+07
8.234471e+00	6.948379e+07
8.234532e+00	6.948270e+07
9.098644e+00	1.423188e+08
9.098876e+00	1.424474e+08
1.026672e+01	7.596641e+07
1.026675e+01	7.596265e+07
1.028831e+01	7.757732e+07
1.028832e+01	7.757322e+07
1.059529e+01	1.061595e+08
1.059533e+01	1.060725e+08
1.069624e+01	7.827540e+07
1.069625e+01	7.827901e+07
1.149025e+01	1.410068e+08
1.149027e+01	1.410011e+08
1.159423e+01	1.173863e+08
1.159441e+01	1.295341e+08
1.215612e+01	9.758649e+07
1.215619e+01	9.759401e+07
1.229579e+01	9.882033e+07
1.229580e+01	9.881881e+07
1.230364e+01	9.717449e+07
1.230366e+01	9.718919e+07
1.335864e+01	1.954012e+08
1.335867e+01	1.954143e+08
1.351484e+01	1.060102e+08
1.351496e+01	1.061638e+08
1.352003e+01	1.019861e+08
1.352037e+01	1.017518e+08
1.451752e+01	1.082458e+08
1.451772e+01	1.081806e+08
1.499557e+01	1.021279e+08
1.499560e+01	1.021322e+08
1.623627e+01	1.007214e+08
1.623695e+01	1.004485e+08
1.660104e+01	1.223746e+08
1.660112e+01	1.232670e+08
1.664448e+01	1.068713e+08
1.664487e+01	1.070712e+08
1.693871e+01	1.727189e+08
1.693928e+01	1.151625e+08
1.704054e+01	1.135981e+08
1.704078e+01	1.140085e+08
1.791257e+01	1.120990e+08
1.791258e+01	1.121018e+08
1.850520e+01	1.486691e+08
1.850532e+01	1.486073e+08
1.852490e+01	1.647760e+08
1.852497e+01	1.647243e+08
1.932056e+01	1.865197e+08
1.932136e+01	1.874875e+08
1.978971e+01	1.182834e+08
1.979012e+01	1.175787e+08
1.988183e+01	1.253469e+08
1.988216e+01	1.251084e+08
2.034240e+01	1.243399e+08
2.034297e+01	1.244689e+08
2.049914e+01	1.223856e+08
2.049994e+01	1.176232e+08
2.055315e+01	1.252460e+08
2.055333e+01	1.253690e+08
2.148998e+01	1.452234e+08
2.149006e+01	1.452070e+08
2.193781e+01	1.051028e+08
2.193830e+01	1.047240e+08
2.217308e+01	9.743094e+07
2.217322e+01	9.746479e+07
2.220853e+01	1.104378e+08
2.220873e+01	1.106429e+08
2.321489e+01	1.176893e+08
2.321537e+01	1.175517e+08
2.327874e+01	1.220558e+08
2.327881e+01	1.221784e+08
2.350806e+01	1.471936e+08
2.350809e+01	1.471800e+08
2.508472e+01	1.403409e+08
2.508485e+01	1.401488e+08
2.582325e+01	1.298222e+08
2.582342e+01	1.297814e+08
2.592623e+01	1.493073e+08
2.592623e+01	1.493061e+08
2.593188e+01	1.446796e+08
2.593190e+01	1.446750e+08
2.665431e+01	1.386042e+08
2.665477e+01	1.399949e+08
2.684414e+01	1.741038e+08
2.684425e+01	1.742235e+08
2.685983e+01	1.834742e+08
2.686025e+01	1.837032e+08
2.710937e+01	9.984657e+07
2.710941e+01	9.946426e+07
2.731691e+01	1.369380e+08
2.731692e+01	1.369425e+08
2.748070e+01	1.177450e+08
2.748073e+01	1.177779e+08
2.777741e+01	1.479563e+08
2.777767e+01	1.553897e+08
2.839139e+01	1.203336e+08
2.839142e+01	1.202991e+08
2.866327e+01	1.223722e+08
2.866334e+01	1.223651e+08
3.050124e+01	1.048683e+08
3.050124e+01	1.048684e+08
3.084019e+01	1.020491e+08
3.084019e+01	1.020472e+08
3.121251e+01	1.373043e+08
3.121251e+01	1.373018e+08
3.219778e+01	1.000270e+08
3.219780e+01	1.000545e+08
3.224284e+01	1.063307e+08
3.224284e+01	1.063326e+08
3.224595e+01	1.079782e+08
3.224597e+01	1.079718e+08
3.260612e+01	9.211384e+07
3.260612e+01	9.211388e+07
3.260618e+01	9.215098e+07
3.260618e+01	9.215099e+07
3.518448e+01	7.068483e+07
3.518448e+01	7.068487e+07
3.518993e+01	7.113949e+07
3.518993e+01	7.113949e+07
3.577969e+01	6.940225e+07
3.577969e+01	6.940393e+07
3.580201e+01	7.029366e+07
3.580201e+01	7.029122e+07
3.929634e+01	5.026691e+07
3.929634e+01	5.026698e+07
3.929959e+01	5.080931e+07
3.929959e+01	5.080982e+07
4.210554e+01	6.126083e+07
4.210554e+01	6.126060e+07
4.210890e+01	6.061452e+07
4.210890e+01	6.061402e+07
4.447463e+01	5.914940e+07
4.447463e+01	5.914940e+07
4.448222e+01	5.791492e+07
4.448222e+01	5.791502e+07
4.453162e+01	1.138376e+08
4.453162e+01	1.138403e+08
4.475190e+01	4.897713e+07
4.475190e+01	4.897710e+07
4.894011e+01	5.805114e+07
4.894011e+01	5.805096e+07
4.894402e+01	5.935618e+07
4.894402e+01	5.935625e+07
4.923138e+01	5.062744e+07
4.923138e+01	5.062765e+07
4.923557e+01	5.784610e+07
4.923557e+01	5.784636e+07
5.401420e+01	3.860048e+07
5.401420e+01	3.860257e+07
5.401708e+01	4.810720e+07
5.401709e+01	4.810728e+07
5.435669e+01	7.658669e+07
5.435669e+01	7.658572e+07
5.436198e+01	7.700490e+07
5.436198e+01	7.700885e+07
5.568783e+01	8.588399e+07
5.568783e+01	8.588428e+07
5.569010e+01	9.119320e+07
5.569010e+01	9.119384e+07
5.658319e+01	7.201940e+07
5.658319e+01	7.201941e+07
5.658341e+01	7.205048e+07
5.658341e+01	7.205049e+07
5.829897e+01	6.035691e+07
5.829897e+01	6.035596e+07
5.830006e+01	5.183752e+07
5.830006e+01	5.183655e+07
6.116859e+01	3.606355e+07
6.116859e+01	3.606362e+07
6.117293e+01	4.884324e+07
6.117293e+01	4.884919e+07
6.120503e+01	4.615422e+07
6.120503e+01	4.615368e+07
6.120536e+01	4.442416e+07
6.120536e+01	4.442355e+07
6.155741e+01	6.324571e+07
6.155741e+01	6.325161e+07
6.156823e+01	3.624939e+07
6.156823e+01	3.624941e+07
9.099504e+01	6.735917e+06
9.099504e+01	6.735917e+06
9.099505e+01	6.740159e+06
9.099505e+01	6.740159e+06
9.100652e+01	3.972881e+06
9.100652e+01	3.972881e+06
9.100653e+01	3.960954e+06
9.100653e+01	3.960954e+06
9.127079e+01	1.228598e+06
9.127079e+01	1.228598e+06
9.127082e+01	1.230506e+06
9.127082e+01	1.230506e+06
9.127917e+01	2.210310e+06
9.127917e+01	2.210310e+06
9.127918e+01	2.212599e+06
9.127918e+01	2.212599e+06
1.161420e+02	2.738913e+06
1.161420e+02	2.738913e+06
1.161669e+02	2.168996e+06
1.161669e+02	2.168996e+06
4.646425e-01	3.340318e+06
4.646425e-01	3.340319e+06
7.475238e-01	4.633791e+06
7.475238e-01	4.633791e+06
7.582719e-01	4.666455e+06
7.582719e-01	4.666455e+06
1.154638e+00	1.945893e+07
1.154638e+00	1.945893e+07
1.369776e+00	1.095573e+07
1.369776e+00	1.095573e+07
2.506357e+00	2.366067e+07
2.506357e+00	2.366067e+07
2.968973e+00	2.015434e+07
2.968973e+00	2.015434e+07
4.481816e+00	3.017717e+07
4.481816e+00	3.017717e+07
5.154133e+00	2.735729e+07
5.154133e+00	2.735729e+07
5.574244e+00	3.105781e+07
5.574244e+00	3.105781e+07
6.238346e+00	2.369865e+07
6.238346e+00	2.369865e+07
7.209363e+00	4.372437e+07
7.209363e+00	4.372437e+07
8.244124e+00	3.578302e+07
8.244124e+00	3.578302e+07
8.251520e+00	3.342522e+07
8.251520e+00	3.342522e+07
8.484979e+00	3.896103e+07
8.484979e+00	3.896103e+07
8.607226e+00	3.581467e+07
8.607226e+00	3.581467e+07
9.834803e+00	4.049887e+07
9.834803e+00	4.049887e+07
9.936690e+00	5.361799e+07
9.936690e+00	5.361799e+07
1.043722e+01	3.316113e+07
1.043722e+01	3.316113e+07
1.128936e+01	8.263648e+07
1.128936e+01	8.263648e+07
1.192442e+01	4.620590e+07
1.192442e+01	4.620590e+07
1.200235e+01	3.449546e+07
1.200235e+01	3.449546e+07
1.208821e+01	4.190828e+07
1.208821e+01	4.190828e+07
1.218276e+01	4.235647e+07
1.218276e+01	4.235647e+07
1.229549e+01	4.855823e+07
1.229549e+01	4.855823e+07
1.231161e+01	4.388784e+07
1.231161e+01	4.388784e+07
1.319186e+01	8.046530e+07
1.319186e+01	8.046530e+07
1.384085e+01	4.927427e+07
1.384085e+01	4.927427e+07
1.467994e+01	5.197767e+07
1.467994e+01	5.197767e+07
1.576533e+01	4.704345e+07
1.576533e+01	4.704345e+07
1.621409e+01	5.183116e+07
1.621409e+01	5.183116e+07
1.698247e+01	4.696256e+07
1.698247e+01	4.696256e+07
1.732461e+01	5.580345e+07
1.732461e+01	5.580345e+07
1.743883e+01	4.793998e+07
1.743883e+01	4.793998e+07
1.760804e+01	6.492688e+07
1.760804e+01	6.492688e+07
1.763797e+01	6.427207e+07
1.763797e+01	6.427207e+07
1.817846e+01	5.117345e+07
1.817846e+01	5.117345e+07
1.841760e+01	7.321512e+07
1.841760e+01	7.321512e+07
1.900111e+01	5.682861e+07
1.900111e+01	5.682861e+07
1.926892e+01	5.007484e+07
1.926892e+01	5.007484e+07
1.963136e+01	7.416546e+07
1.963136e+01	7.416546e+07
2.015859e+01	6.980906e+07
2.015859e+01	6.980906e+07
2.039541e+01	4.983702e+07
2.039541e+01	4.983702e+07
2.042204e+01	5.709218e+07
2.042204e+01	5.709218e+07
2.151771e+01	6.134371e+07
2.151771e+01	6.134371e+07
2.203735e+01	4.258923e+07
2.203735e+01	4.258923e+07
2.204244e+01	4.225920e+07
2.204244e+01	4.225920e+07
2.217511e+01	4.721774e+07
2.217511e+01	4.721774e+07
2.222521e+01	5.594310e+07
2.222521e+01	5.594310e+07
2.279513e+01	6.289475e+07
2.279513e+01	6.289475e+07
2.435889e+01	5.690180e+07
2.435889e+01	5.690180e+07
2.485631e+01	5.129213e+07
2.485631e+01	5.129213e+07
2.583521e+01	7.406481e+07
2.583521e+01	7.406481e+07
2.590054e+01	8.862410e+07
2.590054e+01	8.862410e+07
2.590121e+01	8.861568e+07
2.590121e+01	8.861568e+07
2.686019e+01	9.494544e+07
2.686019e+01	9.494544e+07
2.687481e+01	9.559003e+07
2.687481e+01	9.559003e+07
2.722555e+01	5.250899e+07
2.722555e+01	5.250899e+07
2.729861e+01	4.312363e+07
2.729861e+01	4.312363e+07
2.734347e+01	4.333798e+07
2.734347e+01	4.333798e+07
2.741865e+01	5.512847e+07
2.741865e+01	5.512847e+07
2.785502e+01	9.113939e+07
2.785502e+01	9.113939e+07
2.811776e+01	6.747800e+07
2.811776e+01	6.747800e+07
2.892090e+01	6.256589e+07
2.892090e+01	6.256589e+07
3.033551e+01	5.342064e+07
3.033551e+01	5.342064e+07
3.055078e+01	4.532327e+07
3.055078e+01	4.532327e+07
3.134559e+01	9.162069e+07
3.134559e+01	9.162069e+07
3.226282e+01	3.687139e+07
3.226282e+01	3.687139e+07
3.226312e+01	3.687238e+07
3.226312e+01	3.687238e+07
3.246117e+01	3.323494e+07
3.246117e+01	3.323494e+07
3.258423e+01	4.458607e+07
3.258423e+01	4.458607e+07
3.258429e+01	4.459530e+07
3.258429e+01	4.459530e+07
3.527192e+01	3.552727e+07
3.527192e+01	3.552727e+07
3.530282e+01	3.401029e+07
3.530282e+01	3.401029e+07
3.567643e+01	3.269139e+07
3.567643e+01	3.269139e+07
3.590848e+01	2.896537e+07
3.590848e+01	2.896537e+07
3.927313e+01	3.824579e+07
3.927313e+01	3.824579e+07
3.930085e+01	2.737954e+07
3.930085e+01	2.737954e+07
4.207297e+01	3.229935e+07
4.207297e+01	3.229935e+07
4.214727e+01	2.840318e+07
4.214727e+01	2.840318e+07
4.447427e+01	2.518672e+07
4.447427e+01	2.518672e+07
4.451611e+01	3.046194e+07
4.451611e+01	3.046194e+07
4.453580e+01	3.889467e+07
4.453580e+01	3.889467e+07
4.479560e+01	1.862920e+07
4.479560e+01	1.862920e+07
4.889382e+01	3.813599e+07
4.889382e+01	3.813599e+07
4.893062e+01	2.837412e+07
4.893062e+01	2.837412e+07
4.915326e+01	2.810878e+07
4.915326e+01	2.810878e+07
4.918325e+01	2.596105e+07
4.918325e+01	2.596105e+07
5.401996e+01	2.067448e+07
5.401996e+01	2.067448e+07
5.405184e+01	1.568025e+07
5.405184e+01	1.568025e+07
5.435585e+01	2.731023e+07
5.435585e+01	2.731023e+07
5.439776e+01	5.096988e+07
5.439776e+01	5.096988e+07
5.565712e+01	1.013469e+08
5.565712e+01	1.013469e+08
5.568326e+01	8.349328e+07
5.568326e+01	8.349328e+07
5.652926e+01	4.338660e+07
5.652926e+01	4.338660e+07
5.653189e+01	4.407720e+07
5.653189e+01	4.407720e+07
5.831369e+01	1.896411e+07
5.831369e+01	1.896411e+07
5.832364e+01	1.856568e+07
5.832364e+01	1.856568e+07
6.112090e+01	1.829537e+07
6.112090e+01	1.829537e+07
6.122552e+01	2.000591e+07
6.122552e+01	2.000591e+07
6.123269e+01	2.199533e+07
6.123269e+01	2.199533e+07
6.123549e+01	2.305167e+07
6.123549e+01	2.305167e+07
6.151295e+01	2.791440e+07
6.151295e+01	2.791440e+07
6.160468e+01	1.440831e+07
6.160468e+01	1.440831e+07
9.094664e+01	9.086232e+05
9.094664e+01	9.086232e+05
9.094664e+01	9.084483e+05
9.094664e+01	9.084483e+05
9.107058e+01	2.938131e+06
9.107058e+01	2.938131e+06
9.107059e+01	2.936204e+06
9.107059e+01	2.936204e+06
9.121622e+01	1.087979e+05
9.121622e+01	1.087979e+05
9.121622e+01	1.088021e+05
9.121622e+01	1.088021e+05
9.131810e+01	3.208611e+06
9.131810e+01	3.208611e+06
9.131810e+01	3.208714e+06
9.131810e+01	3.208714e+06
1.161369e+02	5.697499e+05
1.161369e+02	5.697499e+05
1.161721e+02	5.786680e+05
1.161721e+02	5.786680e+05
9.062966e-01	1.539011e+07
9.062966e-01	1.539011e+07
9.427086e-01	1.485242e+07
9.427086e-01	1.485242e+07
1.483724e+00	3.225802e+07
1.483724e+00	3.225802e+07
1.811429e+00	4.450264e+07
1.811429e+00	4.450264e+07
2.267565e+00	7.793979e+07
2.267565e+00	7.793978e+07
3.505939e+00	4.906234e+07
3.505939e+00	4.906234e+07
3.575534e+00	4.628629e+07
3.575534e+00	4.628629e+07
4.385551e+00	6.433568e+07
4.385551e+00	6.433568e+07
4.462149e+00	7.506802e+07
4.462149e+00	7.506802e+07
6.207711e+00	6.449581e+07
6.207711e+00	6.449581e+07
6.531873e+00	6.227173e+07
6.531873e+00	6.227173e+07
6.587008e+00	6.051595e+07
6.587008e+00	6.051595e+07
7.356791e+00	8.702639e+07
7.356791e+00	8.702639e+07
8.233407e+00	6.821950e+07
8.233407e+00	6.821950e+07
8.338116e+00	8.062877e+07
8.338116e+00	8.062877e+07
8.914512e+00	9.254864e+07
8.914512e+00	9.254864e+07
9.899639e+00	1.090298e+08
9.899639e+00	1.090298e+08
1.030633e+01	8.095789e+07
1.030633e+01	8.095789e+07
1.040719e+01	7.919196e+07
1.040719e+01	7.919196e+07
1.119886e+01	1.530382e+08
1.119886e+01	1.530383e+08
1.190626e+01	1.264950e+08
1.190626e+01	1.264950e+08
1.192328e+01	9.767810e+07
1.192328e+01	9.767810e+07
1.212252e+01	8.423036e+07
1.212252e+01	8.423036e+07
1.223995e+01	1.011386e+08
1.223995e+01	1.011386e+08
1.231563e+01	1.112731e+08
1.231563e+01	1.112731e+08
1.239015e+01	9.637039e+07
1.239015e+01	9.637039e+07
1.314934e+01	1.380562e+08
1.314934e+01	1.380562e+08
1.411806e+01	9.476858e+07
1.411806e+01	9.476858e+07
1.462250e+01	9.221634e+07
1.462250e+01	9.221634e+07
1.525500e+01	1.335078e+08
1.525500e+01	1.335078e+08
1.561866e+01	1.139178e+08
1.561866e+01	1.139178e+08
1.661405e+01	2.321106e+08
1.661405e+01	2.321109e+08
1.693485e+01	1.035963e+08
1.693485e+01	1.035963e+08
1.694503e+01	1.027367e+08
1.694503e+01	1.027367e+08
1.750150e+01	1.178736e+08
1.750150e+01	1.178736e+08
1.768628e+01	1.398216e+08
1.768628e+01	1.398216e+08
1.817890e+01	1.280350e+08
1.817890e+01	1.280350e+08
1.867337e+01	1.139801e+08
1.867337e+01	1.139801e+08
1.917793e+01	1.323818e+08
1.917793e+01	1.323818e+08
1.985038e+01	1.200707e+08
1.985038e+01	1.200707e+08
1.994117e+01	1.381803e+08
1.994117e+01	1.381803e+08
2.038861e+01	1.417859e+08
2.038861e+01	1.417859e+08
2.039292e+01	1.253065e+08
2.039292e+01	1.253065e+08
2.066567e+01	1.262970e+08
2.066567e+01	1.262970e+08
2.136015e+01	1.520074e+08
2.136015e+01	1.520074e+08
2.213995e+01	1.024838e+08
2.213995e+01	1.024838e+08
2.217627e+01	1.100117e+08
2.217627e+01	1.100117e+08
2.220770e+01	1.127345e+08
2.220770e+01	1.127345e+08
2.272009e+01	1.022919e+08
2.272009e+01	1.022919e+08
2.344733e+01	1.292328e+08
2.344733e+01	1.292328e+08
2.405107e+01	1.210407e+08
2.405107e+01	1.210407e+08
2.452470e+01	1.260782e+08
2.452470e+01	1.260782e+08
2.592467e+01	1.533029e+08
2.592467e+01	1.533029e+08
2.592642e+01	1.500454e+08
2.592642e+01	1.500454e+08
2.611772e+01	1.675267e+08
2.611772e+01	1.675267e+08
2.675187e+01	1.516023e+08
2.675187e+01	1.516023e+08
2.684207e+01	1.780920e+08
2.684207e+01	1.780920e+08
2.686355e+01	1.760690e+08
2.686355e+01	1.760690e+08
2.701940e+01	1.460552e+08
2.701940e+01	1.460552e+08
2.715300e+01	1.129150e+08
2.715300e+01	1.129150e+08
2.763257e+01	1.796154e+08
2.763257e+01	1.796154e+08
2.791300e+01	2.091645e+08
2.791300e+01	2.091645e+08
2.805638e+01	1.087276e+08
2.805638e+01	1.087276e+08
2.880787e+01	1.052963e+08
2.880787e+01	1.052963e+08
3.048224e+01	1.166274e+08
3.048224e+01	1.166274e+08
3.088210e+01	1.206351e+08
3.088210e+01	1.206351e+08
3.118356e+01	1.524311e+08
3.118356e+01	1.524311e+08
3.220603e+01	1.034939e+08
3.220603e+01	1.034939e+08
3.224261e+01	1.248012e+08
3.224261e+01	1.248012e+08
3.224664e+01	9.760981e+07
3.224664e+01	9.760981e+07
3.260613e+01	9.474787e+07
3.260613e+01	9.474787e+07
3.260617e+01	9.478177e+07
3.260617e+01	9.478177e+07
3.517706e+01	6.361574e+07
3.517706e+01	6.361574e+07
3.520050e+01	7.799145e+07
3.520050e+01	7.799145e+07
3.570613e+01	5.429634e+07
3.570613e+01	5.429634e+07
3.586987e+01	8.041670e+07
3.586987e+01	8.041670e+07
3.928822e+01	4.974975e+07
3.928822e+01	4.974975e+07
3.930791e+01	5.233409e+07
3.930791e+01	5.233409e+07
4.208094e+01	7.083451e+07
4.208094e+01	7.083451e+07
4.213333e+01	7.202446e+07
4.213333e+01	7.202446e+07
4.447463e+01	5.848182e+07
4.447463e+01	5.848182e+07
4.448109e+01	5.775625e+07
4.448109e+01	5.775625e+07
4.453267e+01	6.491196e+07
4.453267e+01	6.491196e+07
4.475188e+01	5.122469e+07
4.475188e+01	5.122469e+07
4.892938e+01	5.581358e+07
4.892938e+01	5.581358e+07
4.895571e+01	6.007350e+07
4.895571e+01	6.007350e+07
4.922227e+01	5.506563e+07
4.922227e+01	5.506563e+07
4.924372e+01	4.488369e+07
4.924372e+01	4.488369e+07
5.400475e+01	4.416718e+07
5.400475e+01	4.416718e+07
5.402748e+01	3.569522e+07
5.402748e+01	3.569522e+07
5.434396e+01	7.061849e+07
5.434396e+01	7.061849e+07
5.437378e+01	9.101739e+07
5.437378e+01	9.101739e+07
5.567974e+01	9.599573e+07
5.567974e+01	9.599573e+07
5.569822e+01	7.652235e+07
5.569822e+01	7.652235e+07
5.658237e+01	7.388341e+07
5.658237e+01	7.388341e+07
5.658421e+01	7.630350e+07
5.658421e+01	7.630350e+07
5.829594e+01	4.015399e+07
5.829594e+01	4.015399e+07
5.830309e+01	3.898427e+07
5.830309e+01	3.898427e+07
6.113673e+01	5.864174e+07
6.113673e+01	5.864174e+07
6.120384e+01	6.011973e+07
6.120384e+01	6.011973e+07
6.120624e+01	5.820726e+07
6.120624e+01	5.820726e+07
6.121108e+01	5.368561e+07
6.121108e+01	5.368561e+07
6.152740e+01	6.260113e+07
6.152740e+01	6.260113e+07
6.159223e+01	8.071555e+07
6.159223e+01	8.071555e+07
9.099504e+01	2.378469e+06
9.099504e+01	2.378469e+06
9.099504e+01	2.378369e+06
9.099504e+01	2.378369e+06
9.100653e+01	3.180253e+06
9.100653e+01	3.180253e+06
9.100653e+01	3.180486e+06
9.100653e+01	3.180486e+06
9.127080e+01	8.154143e+06
9.127080e+01	8.154143e+06
9.127080e+01	8.154431e+06
9.127080e+01	8.154431e+06
9.127918e+01	7.987975e+06
9.127918e+01	7.987974e+06
9.127918e+01	7.985711e+06
9.127918e+01	7.985710e+06
1.161420e+02	2.738889e+06
1.161420e+02	2.738889e+06
1.161669e+02	2.169052e+06
1.161669e+02	2.169052e+06
1.070589e+00	7.017599e+06
1.070589e+00	7.017599e+06
1.070589e+00	7.017599e+06
1.070589e+00	7.017599e+06
1.805048e+00	2.674835e+07
1.805048e+00	2.674835e+07
1.805048e+00	2.674835e+07
1.805048e+00	2.674835e+07
3.692359e+00	2.103765e+07
3.692359e+00	2.103765e+07
3.692359e+00	2.103765e+07
3.692359e+00	2.103765e+07
4.228350e+00	2.849321e+07
4.228350e+00	2.849321e+07
4.228350e+00	2.849321e+07
4.228350e+00	2.849321e+07
4.817985e+00	2.919372e+07
4.817985e+00	2.919372e+07
4.817985e+00	2.919372e+07
4.817985e+00	2.919372e+07
6.883604e+00	3.703591e+07
6.883604e+00	3.703591e+07
6.883604e+00	3.703591e+07
6.883604e+00	3.703591e+07
7.876715e+00	3.703740e+07
7.876715e+00	3.703740e+07
7.876715e+00	3.703740e+07
7.876715e+00	3.703740e+07
8.410851e+00	3.965968e+07
8.410851e+00	3.965968e+07
8.410851e+00	3.965968e+07
8.410851e+00	3.965968e+07
1.012893e+01	4.638580e+07
1.012893e+01	4.638579e+07
1.012893e+01	4.638579e+07
1.012893e+01	4.638579e+07
1.090387e+01	3.952009e+07
1.090387e+01	3.952008e+07
1.090387e+01	3.952008e+07
1.090387e+01	3.952008e+07
1.191371e+01	4.943887e+07
1.191371e+01	4.943887e+07
1.191371e+01	4.943887e+07
1.191371e+01	4.943887e+07
1.222247e+01	5.249736e+07
1.222247e+01	5.249736e+07
1.222247e+01	5.249736e+07
1.222247e+01	5.249736e+07
1.240091e+01	5.942971e+07
1.240091e+01	5.942970e+07
1.240091e+01	5.942970e+07
1.240091e+01	5.942970e+07
1.324392e+01	8.813204e+07
1.324392e+01	8.813204e+07
1.324392e+01	8.813204e+07
1.324392e+01	8.813204e+07
1.469623e+01	5.650934e+07
1.469623e+01	5.650934e+07
1.469623e+01	5.650934e+07
1.469623e+01	5.650934e+07
1.595983e+01	6.426335e+07
1.595983e+01	6.426335e+07
1.595983e+01	6.426335e+07
1.595983e+01	6.426335e+07
1.686547e+01	4.381470e+07
1.686547e+01	4.381470e+07
1.686547e+01	4.381470e+07
1.686547e+01	4.381470e+07
1.759096e+01	6.647837e+07
1.759096e+01	6.647837e+07
1.759096e+01	6.647837e+07
1.759096e+01	6.647837e+07
1.830518e+01	6.820862e+07
1.830518e+01	6.820862e+07
1.830518e+01	6.820862e+07
1.830518e+01	6.820862e+07
1.953892e+01	6.688859e+07
1.953892e+01	6.688859e+07
1.953892e+01	6.688859e+07
1.953892e+01	6.688859e+07
2.032182e+01	5.551120e+07
2.032182e+01	5.551120e+07
2.032182e+01	5.551120e+07
2.032182e+01	5.551120e+07
2.098057e+01	6.081232e+07
2.098057e+01	6.081232e+07
2.098057e+01	6.081232e+07
2.098057e+01	6.081232e+07
2.217701e+01	5.191421e+07
2.217701e+01	5.191421e+07
2.217701e+01	5.191421e+07
2.217701e+01	5.191421e+07
2.232247e+01	6.373925e+07
2.232247e+01	6.373925e+07
2.232247e+01	6.373925e+07
2.232247e+01	6.373925e+07
2.257642e+01	4.883310e+07
2.257642e+01	4.883310e+07
2.257642e+01	4.883310e+07
2.257642e+01	4.883310e+07
2.494661e+01	7.644568e+07
2.494661e+01	7.644568e+07
2.494661e+01	7.644568e+07
2.494661e+01	7.644568e+07
2.591427e+01	9.792119e+07
2.591427e+01	9.792119e+07
2.591427e+01	9.792119e+07
2.591427e+01	9.792119e+07
2.596213e+01	9.869808e+07
2.596213e+01	9.869808e+07
2.596213e+01	9.869807e+07
2.596213e+01	9.869807e+07
2.681781e+01	1.093687e+08
2.681781e+01	1.093687e+08
2.681781e+01	1.093687e+08
2.681781e+01	1.093687e+08
2.696248e+01	7.773816e+07
2.696248e+01	7.773816e+07
2.696248e+01	7.773816e+07
2.696248e+01	7.773816e+07
2.768912e+01	7.512581e+07
2.768912e+01	7.512581e+07
2.768912e+01	7.512581e+07
2.768912e+01	7.512581e+07
2.849360e+01	5.956020e+07
2.849360e+01	5.956020e+07
2.849360e+01	5.956020e+07
2.849360e+01	5.956020e+07
3.081896e+01	5.457066e+07
3.081896e+01	5.457066e+07
3.081896e+01	5.457066e+07
3.081896e+01	5.457066e+07
3.158185e+01	5.508205e+07
3.158185e+01	5.508205e+07
3.158185e+01	5.508205e+07
3.158185e+01	5.508205e+07
3.222453e+01	4.399260e+07
3.222453e+01	4.399260e+07
3.222453e+01	4.399260e+07
3.222453e+01	4.399260e+07
3.262580e+01	4.007998e+07
3.262580e+01	4.007998e+07
3.262580e+01	4.007998e+07
3.262580e+01	4.007998e+07
3.508964e+01	3.140128e+07
3.508964e+01	3.140128e+07
3.508964e+01	3.140128e+07
