# frequency	phase_space
1.523900e+01	7.178432e+07
1.534732e+01	7.758541e+07
1.534733e+01	7.757830e+07
1.669568e+01	9.547895e+07
1.669570e+01	9.557025e+07
1.699110e+01	7.902544e+07
1.699116e+01	7.903607e+07
1.711635e+01	7.569114e+07
1.711637e+01	7.568349e+07
1.796981e+01	7.733041e+07
1.796981e+01	7.733059e+07
1.863003e+01	7.988489e+07
1.863003e+01	7.988372e+07
1.878933e+01	9.447525e+07
1.878935e+01	9.447777e+07
1.933536e+01	8.126859e+07
1.933541e+01	8.124961e+07
1.983824e+01	8.964486e+07
1.983825e+01	8.965133e+07
2.007761e+01	8.142883e+07
2.007765e+01	8.150011e+07
2.047040e+01	8.244381e+07
2.047045e+01	8.240937e+07
2.123216e+01	1.009424e+08
2.123223e+01	1.009319e+08
2.192447e+01	8.497923e+07
2.192450e+01	8.497222e+07
2.294731e+01	7.988543e+07
2.294747e+01	7.975327e+07
2.303307e+01	7.602295e+07
2.303313e+01	7.599144e+07
2.335778e+01	7.242901e+07
2.335806e+01	7.234236e+07
2.343604e+01	8.580130e+07
2.343611e+01	8.576235e+07
2.348990e+01	8.811165e+07
2.348997e+01	8.808978e+07
2.431956e+01	7.948149e+07
2.431986e+01	7.944755e+07
2.443415e+01	9.819098e+07
2.443475e+01	9.783227e+07
2.533033e+01	1.048774e+08
2.533092e+01	1.054072e+08
2.592363e+01	9.532306e+07
2.592413e+01	9.524690e+07
2.620146e+01	7.626363e+07
2.620146e+01	7.626291e+07
2.621344e+01	1.171756e+08
2.621345e+01	1.171477e+08
2.666195e+01	9.489561e+07
2.666208e+01	9.421153e+07
2.712091e+01	8.492089e+07
2.712100e+01	8.496879e+07
2.731388e+01	7.484057e+07
2.731392e+01	7.459392e+07
2.746483e+01	1.007844e+08
2.746500e+01	1.010418e+08
2.769173e+01	9.729391e+07
2.769193e+01	9.689307e+07
2.840441e+01	8.547323e+07
2.840470e+01	8.542787e+07
2.867128e+01	8.101231e+07
2.867151e+01	8.094215e+07
2.884959e+01	8.417493e+07
2.884970e+01	8.408861e+07
2.886593e+01	8.228352e+07
2.886609e+01	8.228092e+07
3.051573e+01	8.931780e+07
3.051573e+01	8.930016e+07
3.084308e+01	8.035496e+07
3.084308e+01	8.035298e+07
3.121467e+01	8.266498e+07
3.121467e+01	8.265979e+07
3.188986e+01	7.901826e+07
3.188987e+01	7.902326e+07
3.192456e+01	7.738455e+07
3.192457e+01	7.738555e+07
3.222051e+01	7.282313e+07
3.222052e+01	7.281744e+07
3.284846e+01	8.794531e+07
3.284846e+01	8.794704e+07
3.284914e+01	8.939732e+07
3.284914e+01	8.939824e+07
3.411506e+01	9.063822e+07
3.411506e+01	9.063856e+07
3.412085e+01	9.065399e+07
3.412085e+01	9.064694e+07
3.518413e+01	6.208164e+07
3.518413e+01	6.208160e+07
3.518962e+01	6.393976e+07
3.518962e+01	6.393981e+07
3.578326e+01	7.108340e+07
3.578326e+01	7.108198e+07
3.580510e+01	6.747558e+07
3.580510e+01	6.747555e+07
3.930049e+01	5.987589e+07
3.930049e+01	5.987615e+07
3.930378e+01	6.082451e+07
3.930378e+01	6.082512e+07
4.211451e+01	6.240780e+07
4.211451e+01	6.240857e+07
4.211785e+01	6.079944e+07
4.211785e+01	6.079830e+07
4.447841e+01	4.822146e+07
4.447841e+01	4.822151e+07
4.448812e+01	5.446098e+07
4.448812e+01	5.446105e+07
4.452651e+01	5.336122e+07
4.452651e+01	5.335909e+07
4.474483e+01	4.369767e+07
4.474483e+01	4.369775e+07
4.894276e+01	5.385204e+07
4.894276e+01	5.385202e+07
4.894673e+01	5.133135e+07
4.894673e+01	5.133127e+07
4.923445e+01	5.395340e+07
4.923445e+01	5.395327e+07
4.923868e+01	4.820309e+07
4.923868e+01	4.820227e+07
5.402118e+01	4.894179e+07
5.402118e+01	4.894190e+07
5.402408e+01	4.957222e+07
5.402408e+01	4.957223e+07
5.436561e+01	3.710645e+07
5.436561e+01	3.710690e+07
5.437096e+01	8.287665e+07
5.437096e+01	8.285912e+07
5.569044e+01	6.520644e+07
5.569044e+01	6.520633e+07
5.569282e+01	6.217759e+07
5.569282e+01	6.217759e+07
5.658472e+01	4.361934e+07
5.658472e+01	4.361934e+07
5.658494e+01	4.351464e+07
5.658494e+01	4.351464e+07
5.830472e+01	4.373335e+07
5.830472e+01	4.373334e+07
5.830583e+01	4.402453e+07
5.830583e+01	4.402456e+07
6.117692e+01	2.888142e+07
6.117692e+01	2.888123e+07
6.118198e+01	2.566700e+07
6.118198e+01	2.566669e+07
6.121003e+01	3.588706e+07
6.121003e+01	3.588710e+07
6.121037e+01	3.615897e+07
6.121037e+01	3.615908e+07
6.156578e+01	3.419592e+07
6.156579e+01	3.419580e+07
6.157694e+01	2.506750e+07
6.157694e+01	2.506735e+07
9.099529e+01	4.517915e+06
9.099529e+01	4.517915e+06
9.099530e+01	4.517032e+06
9.099530e+01	4.517032e+06
9.100667e+01	5.506355e+06
9.100667e+01	5.506355e+06
9.100667e+01	5.509514e+06
9.100667e+01	5.509514e+06
9.127117e+01	6.691106e+06
9.127117e+01	6.691105e+06
9.127120e+01	6.640059e+06
9.127120e+01	6.640058e+06
9.127948e+01	1.714410e+06
9.127948e+01	1.714410e+06
9.127949e+01	1.715562e+06
9.127949e+01	1.715562e+06
1.161424e+02	2.875935e+06
1.161424e+02	2.875935e+06
1.161672e+02	2.208243e+06
1.161672e+02	2.208243e+06
5.228149e-01	2.344034e+06
5.228149e-01	2.344034e+06
1.158834e+00	4.384495e+06
1.158834e+00	4.384495e+06
1.476082e+00	5.107251e+06
1.476082e+00	5.107251e+06
2.502680e+00	8.073842e+06
2.502680e+00	8.073842e+06
3.335334e+00	1.223350e+07
3.335334e+00	1.223350e+07
4.791040e+00	1.667936e+07
4.791040e+00	1.667936e+07
4.841132e+00	1.965730e+07
4.841132e+00	1.965730e+07
5.205002e+00	2.166233e+07
5.205002e+00	2.166233e+07
5.525987e+00	2.018039e+07
5.525987e+00	2.018039e+07
6.748454e+00	3.442669e+07
6.748454e+00	3.442669e+07
7.510602e+00	2.240466e+07
7.510602e+00	2.240466e+07
7.899649e+00	2.790058e+07
7.899649e+00	2.790058e+07
8.613053e+00	2.335496e+07
8.613053e+00	2.335496e+07
8.778608e+00	3.113053e+07
8.778608e+00	3.113053e+07
9.090853e+00	2.670755e+07
9.090853e+00	2.670755e+07
9.535463e+00	2.527440e+07
9.535463e+00	2.527440e+07
1.004577e+01	2.496319e+07
1.004577e+01	2.496319e+07
1.047442e+01	3.068589e+07
1.047442e+01	3.068589e+07
1.112954e+01	3.395628e+07
1.112954e+01	3.395628e+07
1.138507e+01	3.066206e+07
1.138507e+01	3.066206e+07
1.226750e+01	3.653614e+07
1.226750e+01	3.653614e+07
1.251599e+01	3.731198e+07
1.251599e+01	3.731198e+07
1.253921e+01	3.403515e+07
1.253921e+01	3.403515e+07
1.325077e+01	3.673886e+07
1.325077e+01	3.673886e+07
1.357706e+01	3.238817e+07
1.357706e+01	3.238817e+07
1.386761e+01	4.180975e+07
1.386761e+01	4.180975e+07
1.387973e+01	3.834463e+07
1.387973e+01	3.834463e+07
1.518564e+01	3.415842e+07
1.518564e+01	3.415842e+07
1.532394e+01	4.671528e+07
1.532394e+01	4.671528e+07
1.628521e+01	3.502131e+07
1.628521e+01	3.502131e+07
1.725051e+01	3.805602e+07
1.725051e+01	3.805602e+07
1.760371e+01	3.623548e+07
1.760371e+01	3.623548e+07
1.766002e+01	3.908670e+07
1.766002e+01	3.908670e+07
1.771995e+01	4.228966e+07
1.771995e+01	4.228966e+07
1.829882e+01	4.021207e+07
1.829882e+01	4.021207e+07
1.878861e+01	4.071761e+07
1.878861e+01	4.071761e+07
1.913131e+01	3.708982e+07
1.913131e+01	3.708982e+07
1.971989e+01	3.759030e+07
1.971989e+01	3.759030e+07
1.974738e+01	3.935485e+07
1.974738e+01	3.935485e+07
1.993600e+01	3.653579e+07
1.993600e+01	3.653579e+07
2.133450e+01	4.367743e+07
2.133450e+01	4.367743e+07
2.199744e+01	4.409146e+07
2.199744e+01	4.409146e+07
2.203961e+01	4.114676e+07
2.203961e+01	4.114676e+07
2.279838e+01	3.934541e+07
2.279838e+01	3.934541e+07
2.303840e+01	4.422755e+07
2.303840e+01	4.422755e+07
2.321726e+01	3.573673e+07
2.321726e+01	3.573673e+07
2.428596e+01	3.571732e+07
2.428596e+01	3.571732e+07
2.437561e+01	4.414525e+07
2.437561e+01	4.414525e+07
2.453813e+01	5.019664e+07
2.453813e+01	5.019664e+07
2.486220e+01	3.839738e+07
2.486220e+01	3.839738e+07
2.605968e+01	5.082231e+07
2.605968e+01	5.082231e+07
2.617729e+01	4.919162e+07
2.617729e+01	4.919162e+07
2.618056e+01	4.824881e+07
2.618056e+01	4.824881e+07
2.722101e+01	4.211576e+07
2.722101e+01	4.211576e+07
2.725163e+01	4.216454e+07
2.725163e+01	4.216454e+07
2.734723e+01	4.547353e+07
2.734723e+01	4.547353e+07
2.742445e+01	3.838105e+07
2.742445e+01	3.838105e+07
2.780238e+01	4.384247e+07
2.780238e+01	4.384247e+07
2.812894e+01	3.767606e+07
2.812894e+01	3.767606e+07
2.872168e+01	4.668719e+07
2.872168e+01	4.668719e+07
2.892956e+01	4.899744e+07
2.892956e+01	4.899744e+07
2.902130e+01	4.230693e+07
2.902130e+01	4.230693e+07
3.034696e+01	4.998955e+07
3.034696e+01	4.998955e+07
3.055241e+01	5.616753e+07
3.055241e+01	5.616753e+07
3.135143e+01	4.609158e+07
3.135143e+01	4.609158e+07
3.187805e+01	3.847002e+07
3.187805e+01	3.847002e+07
3.194122e+01	4.547386e+07
3.194122e+01	4.547386e+07
3.248079e+01	4.078124e+07
3.248079e+01	4.078124e+07
3.282789e+01	3.882926e+07
3.282789e+01	3.882926e+07
3.282998e+01	4.308251e+07
3.282998e+01	4.308251e+07
3.411908e+01	3.642009e+07
3.411908e+01	3.642009e+07
3.413589e+01	3.941484e+07
3.413589e+01	3.941484e+07
3.527166e+01	3.264991e+07
3.527166e+01	3.264991e+07
3.530255e+01	3.699042e+07
3.530255e+01	3.699042e+07
3.567987e+01	4.853433e+07
3.567987e+01	4.853433e+07
3.591172e+01	3.055870e+07
3.591172e+01	3.055870e+07
3.927728e+01	2.917755e+07
3.927728e+01	2.917755e+07
3.930501e+01	3.049167e+07
3.930501e+01	3.049167e+07
4.208205e+01	2.685830e+07
4.208205e+01	2.685830e+07
4.215611e+01	4.181730e+07
4.215611e+01	4.181730e+07
4.446696e+01	5.913141e+07
4.446696e+01	5.913141e+07
4.452213e+01	2.681581e+07
4.452213e+01	2.681581e+07
4.454178e+01	2.529232e+07
4.454178e+01	2.529232e+07
4.478854e+01	2.154667e+07
4.478854e+01	2.154667e+07
4.889646e+01	2.672811e+07
4.889646e+01	2.672811e+07
4.893331e+01	2.598544e+07
4.893331e+01	2.598544e+07
4.915628e+01	2.970758e+07
4.915628e+01	2.970758e+07
4.918631e+01	1.997165e+07
4.918631e+01	1.997165e+07
5.402698e+01	2.720971e+07
5.402698e+01	2.720971e+07
5.405888e+01	3.112865e+07
5.405888e+01	3.112865e+07
5.436481e+01	1.908712e+07
5.436481e+01	1.908712e+07
5.440676e+01	1.975425e+07
5.440676e+01	1.975425e+07
5.565975e+01	2.772734e+07
5.565975e+01	2.772734e+07
5.568590e+01	2.810081e+07
5.568590e+01	2.810081e+07
5.653072e+01	2.117104e+07
5.653072e+01	2.117104e+07
5.653334e+01	2.104533e+07
5.653334e+01	2.104533e+07
5.831943e+01	2.561193e+07
5.831943e+01	2.561193e+07
5.832942e+01	2.567999e+07
5.832942e+01	2.567999e+07
6.112957e+01	1.485341e+07
6.112957e+01	1.485341e+07
6.123428e+01	1.930957e+07
6.123428e+01	1.930957e+07
6.123767e+01	1.950489e+07
6.123767e+01	1.950489e+07
6.124049e+01	1.957505e+07
6.124049e+01	1.957505e+07
6.152143e+01	2.134041e+07
6.152143e+01	2.134041e+07
6.161328e+01	1.165222e+07
6.161328e+01	1.165222e+07
9.094690e+01	9.108525e+05
9.094690e+01	9.108525e+05
9.094690e+01	9.106664e+05
9.094690e+01	9.106664e+05
9.107070e+01	6.229637e+06
9.107070e+01	6.229637e+06
9.107071e+01	6.228191e+06
9.107071e+01	6.228191e+06
9.121654e+01	1.005858e+05
9.121654e+01	1.005858e+05
9.121654e+01	1.005890e+05
9.121654e+01	1.005890e+05
9.131847e+01	2.378279e+06
9.131847e+01	2.378279e+06
9.131847e+01	2.378382e+06
9.131847e+01	2.378382e+06
1.161372e+02	6.629071e+05
1.161372e+02	6.629071e+05
1.161724e+02	6.534551e+05
1.161724e+02	6.534551e+05
1.679753e+00	1.280773e+07
1.679753e+00	1.280773e+07
1.952552e+00	1.364244e+07
1.952552e+00	1.364244e+07
2.329180e+00	1.659390e+07
2.329180e+00	1.659390e+07
3.486425e+00	2.718294e+07
3.486425e+00	2.718294e+07
3.623260e+00	3.361663e+07
3.623260e+00	3.361663e+07
4.202964e+00	4.268340e+07
4.202964e+00	4.268340e+07
4.493498e+00	2.765188e+07
4.493498e+00	2.765188e+07
5.642198e+00	3.798550e+07
5.642198e+00	3.798550e+07
6.610864e+00	4.785304e+07
6.610864e+00	4.785304e+07
6.636495e+00	4.934461e+07
6.636495e+00	4.934461e+07
7.164727e+00	5.304457e+07
7.164727e+00	5.304457e+07
7.321009e+00	4.763444e+07
7.321009e+00	4.763444e+07
8.091639e+00	5.850551e+07
8.091639e+00	5.850551e+07
8.670376e+00	5.668324e+07
8.670376e+00	5.668324e+07
9.038296e+00	5.306604e+07
9.038296e+00	5.306604e+07
9.802751e+00	5.265904e+07
9.802751e+00	5.265904e+07
1.021395e+01	5.590924e+07
1.021395e+01	5.590924e+07
1.051301e+01	5.875966e+07
1.051301e+01	5.875966e+07
1.079013e+01	6.775765e+07
1.079013e+01	6.775765e+07
1.130889e+01	6.980663e+07
1.130889e+01	6.980662e+07
1.221173e+01	6.831524e+07
1.221173e+01	6.831524e+07
1.236165e+01	6.876378e+07
1.236165e+01	6.876378e+07
1.256959e+01	7.970331e+07
1.256959e+01	7.970331e+07
1.295856e+01	6.460218e+07
1.295856e+01	6.460218e+07
1.397299e+01	8.644443e+07
1.397299e+01	8.644443e+07
1.400595e+01	7.250037e+07
1.400595e+01	7.250037e+07
1.457311e+01	7.818866e+07
1.457311e+01	7.818866e+07
1.490125e+01	7.600816e+07
1.490125e+01	7.600816e+07
1.534215e+01	7.394957e+07
1.534215e+01	7.394957e+07
1.590009e+01	8.226939e+07
1.590009e+01	8.226939e+07
1.647235e+01	8.781199e+07
1.647235e+01	8.781199e+07
1.672546e+01	8.590759e+07
1.672546e+01	8.590759e+07
1.773476e+01	8.086117e+07
1.773476e+01	8.086117e+07
1.782527e+01	7.560167e+07
1.782527e+01	7.560167e+07
1.831025e+01	8.321692e+07
1.831025e+01	8.321692e+07
1.881526e+01	8.558587e+07
1.881526e+01	8.558587e+07
1.933160e+01	7.768516e+07
1.933160e+01	7.768516e+07
1.984267e+01	8.189136e+07
1.984267e+01	8.189136e+07
2.005313e+01	8.943869e+07
2.005313e+01	8.943869e+07
2.061017e+01	9.482126e+07
2.061017e+01	9.482126e+07
2.112616e+01	7.604335e+07
2.112616e+01	7.604335e+07
2.211589e+01	8.127231e+07
2.211589e+01	8.127231e+07
2.270585e+01	8.698673e+07
2.270585e+01	8.698673e+07
2.307950e+01	7.399499e+07
2.307950e+01	7.399499e+07
2.317380e+01	9.038605e+07
2.317380e+01	9.038605e+07
2.338224e+01	7.665288e+07
2.338224e+01	7.665288e+07
2.382483e+01	7.507815e+07
2.382483e+01	7.507815e+07
2.447239e+01	8.218387e+07
2.447239e+01	8.218387e+07
2.463897e+01	9.408754e+07
2.463897e+01	9.408754e+07
2.472108e+01	1.035454e+08
2.472108e+01	1.035454e+08
2.612756e+01	9.683377e+07
2.612756e+01	9.683377e+07
2.620432e+01	9.047995e+07
2.620432e+01	9.047994e+07
2.621559e+01	8.161234e+07
2.621559e+01	8.161234e+07
2.682689e+01	7.877895e+07
2.682689e+01	7.877895e+07
2.701998e+01	9.927120e+07
2.701998e+01	9.927120e+07
2.715094e+01	8.571101e+07
2.715094e+01	8.571101e+07
2.765442e+01	9.313104e+07
2.765442e+01	9.313104e+07
2.793112e+01	8.526457e+07
2.793112e+01	8.526457e+07
2.794936e+01	7.987591e+07
2.794936e+01	7.987591e+07
2.864902e+01	9.015143e+07
2.864902e+01	9.015143e+07
2.889781e+01	8.144184e+07
2.889781e+01	8.144184e+07
2.897713e+01	8.117300e+07
2.897713e+01	8.117301e+07
3.049357e+01	9.434792e+07
3.049357e+01	9.434792e+07
3.088343e+01	9.318030e+07
3.088343e+01	9.318030e+07
3.118995e+01	7.363878e+07
3.118995e+01	7.363878e+07
3.188571e+01	6.642787e+07
3.188571e+01	6.642787e+07
3.192322e+01	7.094273e+07
3.192322e+01	7.094273e+07
3.223223e+01	6.957293e+07
3.223223e+01	6.957293e+07
3.284799e+01	8.969724e+07
3.284799e+01	8.969724e+07
3.284958e+01	8.337419e+07
3.284958e+01	8.337419e+07
3.411198e+01	9.148118e+07
3.411198e+01	9.148118e+07
3.412394e+01	7.830420e+07
3.412394e+01	7.830420e+07
3.517672e+01	8.025582e+07
3.517672e+01	8.025582e+07
3.520016e+01	8.394658e+07
3.520016e+01	8.394657e+07
3.570952e+01	9.859636e+07
3.570952e+01	9.859636e+07
3.587313e+01	6.807740e+07
3.587313e+01	6.807740e+07
3.929238e+01	6.811042e+07
3.929238e+01	6.811042e+07
3.931209e+01	6.815905e+07
3.931209e+01	6.815905e+07
4.208998e+01	6.101301e+07
4.208998e+01	6.101301e+07
4.214221e+01	5.732054e+07
4.214221e+01	5.732054e+07
4.448055e+01	5.779141e+07
4.448055e+01	5.779141e+07
4.448426e+01	5.851286e+07
4.448426e+01	5.851286e+07
4.452815e+01	4.563621e+07
4.452815e+01	4.563621e+07
4.474481e+01	4.449720e+07
4.474481e+01	4.449720e+07
4.893204e+01	5.204912e+07
4.893204e+01	5.204912e+07
4.895841e+01	5.478131e+07
4.895841e+01	5.478131e+07
4.922535e+01	4.607768e+07
4.922535e+01	4.607768e+07
4.924682e+01	3.901546e+07
4.924682e+01	3.901546e+07
5.401173e+01	4.588796e+07
5.401173e+01	4.588796e+07
5.403447e+01	5.350431e+07
5.403447e+01	5.350431e+07
5.435290e+01	3.290538e+07
5.435290e+01	3.290538e+07
5.438275e+01	6.365789e+07
5.438275e+01	6.365789e+07
5.568240e+01	7.634646e+07
5.568240e+01	7.634646e+07
5.570089e+01	4.570926e+07
5.570089e+01	4.570926e+07
5.658390e+01	4.870585e+07
5.658390e+01	4.870585e+07
5.658574e+01	4.921430e+07
5.658574e+01	4.921430e+07
5.830169e+01	4.191733e+07
5.830169e+01	4.191733e+07
5.830886e+01	3.696741e+07
5.830886e+01	3.696741e+07
6.114540e+01	2.523862e+07
6.114540e+01	2.523862e+07
6.120886e+01	2.914890e+07
6.120886e+01	2.914890e+07
6.121124e+01	2.968688e+07
6.121124e+01	2.968688e+07
6.121979e+01	3.476026e+07
6.121979e+01	3.476026e+07
6.153590e+01	3.627013e+07
6.153590e+01	3.627013e+07
6.160082e+01	2.393685e+07
6.160082e+01	2.393685e+07
9.099529e+01	2.991672e+06
9.099529e+01	2.991672e+06
9.099530e+01	2.990521e+06
9.099530e+01	2.990521e+06
9.100667e+01	1.777933e+06
9.100667e+01	1.777933e+06
9.100667e+01	1.777962e+06
9.100667e+01	1.777962e+06
9.127119e+01	1.609809e+06
9.127119e+01	1.609809e+06
9.127119e+01	1.609820e+06
9.127119e+01	1.609820e+06
9.127948e+01	3.999655e+06
9.127948e+01	3.999655e+06
9.127948e+01	4.000232e+06
9.127948e+01	4.000232e+06
1.161424e+02	2.875888e+06
1.161424e+02	2.875888e+06
1.161672e+02	2.208296e+06
1.161672e+02	2.208296e+06
2.063432e+00	5.971910e+06
2.063432e+00	5.971910e+06
2.063432e+00	5.971910e+06
2.063432e+00	5.971910e+06
3.419596e+00	1.250513e+07
3.419596e+00	1.250513e+07
3.419596e+00	1.250513e+07
3.419596e+00	1.250513e+07
4.440657e+00	1.971429e+07
4.440657e+00	1.971429e+07
4.440657e+00	1.971429e+07
4.440657e+00	1.971429e+07
4.929326e+00	3.373170e+07
4.929326e+00	3.373170e+07
4.929326e+00	3.373170e+07
4.929326e+00	3.373170e+07
6.602244e+00	2.187550e+07
6.602244e+00	2.187550e+07
6.602244e+00	2.187550e+07
6.602244e+00	2.187550e+07
7.190159e+00	3.265523e+07
7.190159e+00	3.265523e+07
7.190159e+00	3.265523e+07
7.190159e+00	3.265523e+07
8.470173e+00	2.152452e+07
8.470173e+00	2.152452e+07
8.470173e+00	2.152452e+07
8.470173e+00	2.152452e+07
9.214778e+00	2.505445e+07
9.214778e+00	2.505445e+07
9.214778e+00	2.505445e+07
9.214778e+00	2.505445e+07
1.028869e+01	2.878053e+07
1.028869e+01	2.878053e+07
1.028869e+01	2.878052e+07
1.028869e+01	2.878052e+07
1.108139e+01	3.164893e+07
1.108139e+01	3.164893e+07
1.108139e+01	3.164893e+07
1.108139e+01	3.164893e+07
1.235558e+01	3.258724e+07
1.235558e+01	3.258724e+07
1.235558e+01	3.258724e+07
1.235558e+01	3.258724e+07
1.252561e+01	3.197918e+07
1.252561e+01	3.197918e+07
1.252561e+01	3.197918e+07
1.252561e+01	3.197918e+07
1.424007e+01	3.054508e+07
1.424007e+01	3.054508e+07
1.424007e+01	3.054508e+07
1.424007e+01	3.054508e+07
1.450907e+01	3.262639e+07
1.450907e+01	3.262639e+07
1.450907e+01	3.262639e+07
1.450907e+01	3.262639e+07
1.545912e+01	3.286283e+07
1.545912e+01	3.286283e+07
1.545912e+01	3.286283e+07
1.545912e+01	3.286283e+07
1.637982e+01	4.218600e+07
1.637982e+01	4.218600e+07
1.637982e+01	4.218600e+07
1.637982e+01	4.218600e+07
1.776017e+01	3.962804e+07
1.776017e+01	3.962804e+07
1.776017e+01	3.962804e+07
1.776017e+01	3.962804e+07
1.848159e+01	4.569044e+07
1.848159e+01	4.569044e+07
1.848159e+01	4.569044e+07
1.848159e+01	4.569044e+07
1.962044e+01	4.013595e+07
1.962044e+01	4.013595e+07
1.962044e+01	4.013595e+07
1.962044e+01	4.013595e+07
2.069035e+01	4.093310e+07
2.069035e+01	4.093310e+07
2.069035e+01	4.093310e+07
2.069035e+01	4.093310e+07
2.226247e+01	4.080546e+07
2.226247e+01	4.080546e+07
2.226247e+01	4.080546e+07
2.226247e+01	4.080546e+07
2.245533e+01	3.999123e+07
2.245533e+01	3.999123e+07
2.245533e+01	3.999123e+07
2.245533e+01	3.999123e+07
2.315169e+01	3.902341e+07
2.315169e+01	3.902341e+07
2.315169e+01	3.902341e+07
2.315169e+01	3.902341e+07
2.457472e+01	5.426440e+07
2.457472e+01	5.426440e+07
2.457472e+01	5.426440e+07
2.457472e+01	5.426440e+07
2.502192e+01	3.970782e+07
2.502192e+01	3.970782e+07
2.502192e+01	3.970782e+07
2.502192e+01	3.970782e+07
2.592465e+01	4.297378e+07
2.592465e+01	4.297378e+07
2.592465e+01	4.297378e+07
2.592465e+01	4.297378e+07
2.622877e+01	4.304402e+07
2.622877e+01	4.304402e+07
2.622877e+01	4.304402e+07
2.622877e+01	4.304402e+07
2.697643e+01	3.934691e+07
2.697643e+01	3.934691e+07
2.697643e+01	3.934691e+07
2.697643e+01	3.934691e+07
2.771509e+01	4.172662e+07
2.771509e+01	4.172662e+07
2.771509e+01	4.172662e+07
2.771509e+01	4.172662e+07
2.837043e+01	4.786473e+07
2.837043e+01	4.786473e+07
2.837043e+01	4.786473e+07
2.837043e+01	4.786473e+07
2.890747e+01	4.096539e+07
2.890747e+01	4.096539e+07
2.890747e+01	4.096539e+07
2.890747e+01	4.096539e+07
3.082736e+01	3.696652e+07
3.082736e+01	3.696652e+07
3.082736e+01	3.696652e+07
3.082736e+01	3.696652e+07
3.158136e+01	3.755499e+07
3.158136e+01	3.755499e+07
3.158136e+01	3.755499e+07
3.158136e+01	3.755499e+07
3.191321e+01	3.860427e+07
3.191321e+01	3.860427e+07
3.191321e+01	3.860427e+07
3.191321e+01	3.860427e+07
3.286880e+01	3.937806e+07
3.286880e+01	3.937806e+07
3.286880e+01	3.937806e+07
3.286880e+01	3.937806e+07
3.410819e+01	3.675172e+07
3.410819e+01	3.675172e+07
3.410819e+01	3.675172e+07
3.410819e+01	3.675172e+07
3.508923e+01	3.829089e+07
3.508923e+01	3.829089e+07
3.508923e+01	3.829089e+07
3.508923e+01	3.829089e+07
3.578693e+01	4.768557e+07
3.578693e+01	4.768557e+07
3.578693e+01	4.768557e+07
3.578693e+01	4.768557e+07
3.931341e+01	3.141009e+07
3.931341e+01	3.141009e+07
3.931341e+01	3.141009e+07
3.931341e+01	3.141009e+07
4.211312e+01	2.925643e+07
4.211312e+01	2.925643e+07
4.211312e+01	2.925643e+07
4.211312e+01	2.925643e+07
4.444251e+01	3.494186e+07
4.444251e+01	3.494186e+07
4.444251e+01	3.494186e+07
4.444251e+01	3.494186e+07
4.463606e+01	2.683060e+07
4.463606e+01	2.683060e+07
4.463606e+01	2.683059e+07
4.463606e+01	2.683059e+07
4.897494e+01	2.621382e+07
4.897494e+01	2.621382e+07
4.897494e+01	2.621382e+07
4.897494e+01	2.621382e+07
4.930073e+01	2.087743e+07
4.930073e+01	2.087743e+07
4.930073e+01	2.087743e+07
4.930073e+01	2.087743e+07
5.400315e+01	2.769168e+07
5.400315e+01	2.769168e+07
5.400315e+01	2.769168e+07
5.400315e+01	2.769168e+07
5.435051e+01	1.822329e+07
5.435051e+01	1.822329e+07
5.435051e+01	1.822329e+07
5.435051e+01	1.822329e+07
5.571051e+01	2.647656e+07
5.571051e+01	2.647656e+07
5.571051e+01	2.647656e+07
5.571051e+01	2.647656e+07
5.663748e+01	3.043646e+07
5.663748e+01	3.043646e+07
5.663748e+01	3.043646e+07
5.663748e+01	3.043646e+07
5.828587e+01	3.050353e+07
5.828587e+01	3.050353e+07
5.828587e+01	3.050353e+07
5.828587e+01	3.050353e+07
6.117915e+01	1.522937e+07
6.117915e+01	1.522937e+07
6.117915e+01	1.522937e+07
6.117915e+01	1.522937e+07
6.118462e+01	1.532359e+07
6.118462e+01	1.532359e+07
6.118462e+01	1.532359e+07
6.118462e+01	1.532359e+07
6.156936e+01	1.314858e+07
6.156936e+01	1.314858e+07
6.156936e+01	1.314858e+07
6.156936e+01	1.314858e+07
9.096392e+01	9.174624e+05
9.096392e+01	9.174624e+05
9.096392e+01	9.174624e+05
9.096392e+01	9.174624e+05
9.107427e+01	4.272486e+06
9.107427e+01	4.272486e+06
9.107427e+01	4.272486e+06
9.107427e+01	4.272486e+06
9.119332e+01	8.657565e+05
9.119332e+01	8.657564e+05
9.119332e+01	8.657564e+05
9.119332e+01	8.657564e+05
9.132113e+01	3.004247e+06
9.132113e+01	3.004247e+06
9.132113e+01	3.004247e+06
9.132113e+01	3.004247e+06
1.161548e+02	6.467607e+05
1.161548e+02	6.467607e+05
1.161548e+02	6.467607e+05
1.161548e+02	6.467607e+05
1.679753e+00	1.280773e+07
1.679753e+00	1.280773e+07
1.952552e+00	1.364244e+07
1.952552e+00	1.364244e+07
2.329180e+00	1.659390e+07
2.329180e+00	1.659390e+07
3.486425e+00	2.718294e+07
3.486425e+00	2.718294e+07
3.623260e+00	3.361663e+07
3.623260e+00	3.361663e+07
4.202964e+00	4.268340e+07
4.202964e+00	4.268340e+07
4.493498e+00	2.765188e+07
4.493498e+00	2.765188e+07
5.642198e+00	3.798550e+07
5.642198e+00	3.798550e+07
6.610864e+00	4.785304e+07
6.610864e+00	4.785304e+07
6.636495e+00	4.934461e+07
